ai_id,ai_last,ai_first,affiliation,url,inst_id,inst_name,inst_db_url,ai_db_url,n_affils,orcid,institution
2240,Yoshikawa,Hirokazu,New York University,NA,8,New York University (NYU),https://nyu.databrary.org/party/8,https://nyu.databrary.org/party/2240,0,NA,NA
249,Buss,Kristin A,Pennsylvania State University,NA,12,"Pennsylvania State University, University Park",https://nyu.databrary.org/party/12,https://nyu.databrary.org/party/249,15,NA,NA
96,Perez-Edgar,Koraly,Pennsylvania State University,http://www.catlabpsu.com/,12,"Pennsylvania State University, University Park",https://nyu.databrary.org/party/12,https://nyu.databrary.org/party/96,9,NA,NA
1256,Frank,Jennifer,Pennsylvania State University,NA,12,"Pennsylvania State University, University Park",https://nyu.databrary.org/party/12,https://nyu.databrary.org/party/1256,5,NA,NA
6,Gilmore,Rick O.,The Pennsylvania State University,http://gilmore-lab.github.io,12,"Pennsylvania State University, University Park",https://nyu.databrary.org/party/12,https://nyu.databrary.org/party/6,4,0000-0002-7676-3982,NA
252,Scherf,Kathryn Suzanne,Pennsylvania State University,https://www.suzyscherf.com/,12,"Pennsylvania State University, University Park",https://nyu.databrary.org/party/12,https://nyu.databrary.org/party/252,3,NA,NA
1807,Berenbaum,Sheri,The Pennsylvania State University,NA,12,"Pennsylvania State University, University Park",https://nyu.databrary.org/party/12,https://nyu.databrary.org/party/1807,0,NA,NA
4399,Bierman,Karen,The Pennsylvania State University,NA,12,"Pennsylvania State University, University Park",https://nyu.databrary.org/party/12,https://nyu.databrary.org/party/4399,0,NA,NA
1258,Greenberg,Mark,Pennsylvania State University,NA,12,"Pennsylvania State University, University Park",https://nyu.databrary.org/party/12,https://nyu.databrary.org/party/1258,0,NA,NA
3043,Liu,Yanxi,Penn State University,NA,12,"Pennsylvania State University, University Park",https://nyu.databrary.org/party/12,https://nyu.databrary.org/party/3043,0,NA,NA
1902,Marshall,Amy,The Pennsylvania State University,NA,12,"Pennsylvania State University, University Park",https://nyu.databrary.org/party/12,https://nyu.databrary.org/party/1902,0,NA,NA
6474,Mattila,Anna,Pennsylvania State University,NA,12,"Pennsylvania State University, University Park",https://nyu.databrary.org/party/12,https://nyu.databrary.org/party/6474,0,NA,NA
847,Murphy,P. Karen,The Pennsylvania State University,NA,12,"Pennsylvania State University, University Park",https://nyu.databrary.org/party/12,https://nyu.databrary.org/party/847,0,NA,NA
616,Nelson,Keith E.,The Pennsylvania State University,NA,12,"Pennsylvania State University, University Park",https://nyu.databrary.org/party/12,https://nyu.databrary.org/party/616,0,NA,NA
7450,Oliver,Mary,Penn State,NA,12,"Pennsylvania State University, University Park",https://nyu.databrary.org/party/12,https://nyu.databrary.org/party/7450,0,NA,NA
4658,Rajtmajer,Sarah,The Pennsylvania State University,NA,12,"Pennsylvania State University, University Park",https://nyu.databrary.org/party/12,https://nyu.databrary.org/party/4658,0,NA,NA
326,Teti,Douglas,Pennsylvania State University,NA,12,"Pennsylvania State University, University Park",https://nyu.databrary.org/party/12,https://nyu.databrary.org/party/326,0,NA,NA
393,van Hell,Janet,Pennsylvania State University,NA,12,"Pennsylvania State University, University Park",https://nyu.databrary.org/party/12,https://nyu.databrary.org/party/393,0,NA,NA
245,Wilkinson,Krista,Pennsylvania State University,NA,12,"Pennsylvania State University, University Park",https://nyu.databrary.org/party/12,https://nyu.databrary.org/party/245,0,NA,NA
5738,Worley,Timothy,The Pennsylvania State University,NA,12,"Pennsylvania State University, University Park",https://nyu.databrary.org/party/12,https://nyu.databrary.org/party/5738,0,NA,NA
273,Wyble,Brad,Pennsylvania State University,NA,12,"Pennsylvania State University, University Park",https://nyu.databrary.org/party/12,https://nyu.databrary.org/party/273,0,NA,NA
274,Saffran,Jenny,University of Wisconsin - Madison,NA,43,"University of Wisconsin, Madison",https://nyu.databrary.org/party/43,https://nyu.databrary.org/party/274,3,NA,NA
4648,Vlach,Haley,University of Wisconsin-Madison,NA,43,"University of Wisconsin, Madison",https://nyu.databrary.org/party/43,https://nyu.databrary.org/party/4648,3,NA,NA
1361,Pollak,Seth,University of Wisconsin-Madison,NA,43,"University of Wisconsin, Madison",https://nyu.databrary.org/party/43,https://nyu.databrary.org/party/1361,1,NA,NA
327,Alibali,Martha W.,University of Wisconsin - Madison,NA,43,"University of Wisconsin, Madison",https://nyu.databrary.org/party/43,https://nyu.databrary.org/party/327,0,NA,NA
1102,Davidson,Richard,University of Wisconsin-Madison,NA,43,"University of Wisconsin, Madison",https://nyu.databrary.org/party/43,https://nyu.databrary.org/party/1102,0,NA,NA
1244,Edwards,Jan,University of Wisconsin-Madison,NA,43,"University of Wisconsin, Madison",https://nyu.databrary.org/party/43,https://nyu.databrary.org/party/1244,0,NA,NA
2828,Kalish,Charles,University of Wisconsin-Madison,NA,43,"University of Wisconsin, Madison",https://nyu.databrary.org/party/43,https://nyu.databrary.org/party/2828,0,NA,NA
1021,Kirkorian,Heather,University of Wisconsin-Madison,NA,43,"University of Wisconsin, Madison",https://nyu.databrary.org/party/43,https://nyu.databrary.org/party/1021,0,NA,NA
3038,Shutts,Kristin,UW-Madison,NA,43,"University of Wisconsin, Madison",https://nyu.databrary.org/party/43,https://nyu.databrary.org/party/3038,0,NA,NA
1227,Simmering,Vanessa,University of Wisconsin - Madison,NA,43,"University of Wisconsin, Madison",https://nyu.databrary.org/party/43,https://nyu.databrary.org/party/1227,0,NA,NA
306,Gelman,Susan,University of Michigan,NA,44,University of Michigan,https://nyu.databrary.org/party/44,https://nyu.databrary.org/party/306,5,NA,NA
1509,Alter,George,University of Michigan,http://www.icpsr.umich.edu/icpsrweb/content/membership/staff/alter.html,44,University of Michigan,https://nyu.databrary.org/party/44,https://nyu.databrary.org/party/1509,0,NA,NA
1694,Cortina,Kai,University of Michigan,NA,44,University of Michigan,https://nyu.databrary.org/party/44,https://nyu.databrary.org/party/1694,0,NA,NA
1524,Lampert,Magdalene,"Professor Emeritus, University of Michigan and Coordinator of Design, Development, and Documentation, Boston Plan for Excellence",NA,44,University of Michigan,https://nyu.databrary.org/party/44,https://nyu.databrary.org/party/1524,0,NA,NA
2985,Levenstein,Margaret,ICPSR,NA,44,University of Michigan,https://nyu.databrary.org/party/44,https://nyu.databrary.org/party/2985,0,NA,NA
4740,Richardson,James,University of Michigan,NA,44,University of Michigan,https://nyu.databrary.org/party/44,https://nyu.databrary.org/party/4740,0,NA,NA
2820,Tardif,Twila,University of Michigan,NA,44,University of Michigan,https://nyu.databrary.org/party/44,https://nyu.databrary.org/party/2820,0,NA,NA
1069,Ulrich,Dale,University of Michigan School of Kinesiology,NA,44,University of Michigan,https://nyu.databrary.org/party/44,https://nyu.databrary.org/party/1069,0,NA,NA
1540,Wellman,Henry,University of Michigan,NA,44,University of Michigan,https://nyu.databrary.org/party/44,https://nyu.databrary.org/party/1540,0,NA,NA
73,Aslin,Richard,University of Rochester,NA,45,University of Rochester,https://nyu.databrary.org/party/45,https://nyu.databrary.org/party/73,3,NA,NA
1619,Elenbaas,Laura,University of Rochester,http://scdlab.digitalscholar.rochester.edu/,45,University of Rochester,https://nyu.databrary.org/party/45,https://nyu.databrary.org/party/1619,0,NA,NA
6829,Rosengren,Karl,University of Rochester,NA,45,University of Rochester,https://nyu.databrary.org/party/45,https://nyu.databrary.org/party/6829,0,NA,NA
5264,Sturge-Apple,Melissa,University of Rochester,NA,45,University of Rochester,https://nyu.databrary.org/party/45,https://nyu.databrary.org/party/5264,0,NA,NA
657,Adamson,Lauren,Georgia State University,NA,46,Georgia State University,https://nyu.databrary.org/party/46,https://nyu.databrary.org/party/657,0,NA,NA
369,Bakeman,Roger,Georgia State University,NA,46,Georgia State University,https://nyu.databrary.org/party/46,https://nyu.databrary.org/party/369,0,NA,NA
1269,Tully,Erin,Georgia State University,NA,46,Georgia State University,https://nyu.databrary.org/party/46,https://nyu.databrary.org/party/1269,0,NA,NA
2817,Kesselman,Carl,University of Southern California,NA,49,University of Southern California,https://nyu.databrary.org/party/49,https://nyu.databrary.org/party/2817,0,NA,NA
2807,Smith,Beth,University of Southern California,NA,49,University of Southern California,https://nyu.databrary.org/party/49,https://nyu.databrary.org/party/2807,0,NA,NA
3037,Yurovsky,Daniel,Carnegie Mellon University,http://callab.uchicago.edu/,50,Carnegie Mellon University (CMU),https://nyu.databrary.org/party/50,https://nyu.databrary.org/party/3037,3,NA,NA
257,Fisher,Anna,Carnegie Mellon University,NA,50,Carnegie Mellon University (CMU),https://nyu.databrary.org/party/50,https://nyu.databrary.org/party/257,1,NA,NA
5945,Behrmann,Marlene,Carnegie Mellon University,NA,50,Carnegie Mellon University (CMU),https://nyu.databrary.org/party/50,https://nyu.databrary.org/party/5945,0,NA,NA
1628,Carver,Sharon M.,Carnegie Mellon University Children's School,http://www.psy.cmu.edu/cs/,50,Carnegie Mellon University (CMU),https://nyu.databrary.org/party/50,https://nyu.databrary.org/party/1628,0,NA,NA
315,MacWhinney,Brian,Carnegie Mellon University,NA,50,Carnegie Mellon University (CMU),https://nyu.databrary.org/party/50,https://nyu.databrary.org/party/315,0,NA,NA
82,LoBue,Vanessa,Rutgers University,NA,51,"Rutgers University, Newark",https://nyu.databrary.org/party/51,https://nyu.databrary.org/party/82,23,NA,NA
2173,Bonawitz,Elizabeth,Rutgers University - Newark,http://ccdlab.rutgers.edu/,51,"Rutgers University, Newark",https://nyu.databrary.org/party/51,https://nyu.databrary.org/party/2173,1,NA,NA
1339,Shafto,Patrick,Rutgers University - Newark,NA,51,"Rutgers University, Newark",https://nyu.databrary.org/party/51,https://nyu.databrary.org/party/1339,1,NA,NA
4732,Carcea,Ioana,Rutgers BHI,NA,51,"Rutgers University, Newark",https://nyu.databrary.org/party/51,https://nyu.databrary.org/party/4732,0,NA,NA
1414,Rivera,Luis M.,"Rutgers, Newark",NA,51,"Rutgers University, Newark",https://nyu.databrary.org/party/51,https://nyu.databrary.org/party/1414,0,NA,NA
5287,Rosenberg-Lee,Miriam,Rutgers University,NA,51,"Rutgers University, Newark",https://nyu.databrary.org/party/51,https://nyu.databrary.org/party/5287,0,NA,NA
4363,Tricomi,Elizabeth,Rutgers University - Newark,NA,51,"Rutgers University, Newark",https://nyu.databrary.org/party/51,https://nyu.databrary.org/party/4363,0,NA,NA
6754,Wang,Jenny,Rutgers University,https://sites.rutgers.edu/jinjing-jenny-wang/,52,"Rutgers University, New Brunswick",https://nyu.databrary.org/party/52,https://nyu.databrary.org/party/6754,5,NA,NA
6972,Hepburn,Alexa,Rutgers University,NA,52,"Rutgers University, New Brunswick",https://nyu.databrary.org/party/52,https://nyu.databrary.org/party/6972,0,NA,NA
6536,Mikesell,Lisa,Rutgers University,NA,52,"Rutgers University, New Brunswick",https://nyu.databrary.org/party/52,https://nyu.databrary.org/party/6536,0,NA,NA
6973,Potter,Jonathan,"Rutgers, The State University of New Jersey",https://comminfo.rutgers.edu/potter-jonathan,52,"Rutgers University, New Brunswick",https://nyu.databrary.org/party/52,https://nyu.databrary.org/party/6973,0,NA,NA
4481,Syrett,Kristen,Rutgers University - New Brunswick,https://sites.rutgers.edu/kristen-syrett/,52,"Rutgers University, New Brunswick",https://nyu.databrary.org/party/52,https://nyu.databrary.org/party/4481,0,NA,NA
70,Messinger,Daniel,University of Miami,NA,53,University of Miami,https://nyu.databrary.org/party/53,https://nyu.databrary.org/party/70,6,NA,NA
1974,Perry,Lynn,University of Miami,NA,53,University of Miami,https://nyu.databrary.org/party/53,https://nyu.databrary.org/party/1974,2,NA,NA
2125,Simpson,Elizabeth Ann,University of Miami,http://www.psy.miami.edu/faculty/esimpson/,53,University of Miami,https://nyu.databrary.org/party/53,https://nyu.databrary.org/party/2125,0,NA,NA
1197,Jirout,Jamie,University of Virginia,http://www.jamiejirout.com/,54,University of Virginia,https://nyu.databrary.org/party/54,https://nyu.databrary.org/party/1197,14,NA,NA
1117,Jaswal,Vikram,University of Virginia,http://www.learningtothink.org,54,University of Virginia,https://nyu.databrary.org/party/54,https://nyu.databrary.org/party/1117,8,NA,NA
318,Lillard,Angeline,University of Virginia,NA,54,University of Virginia,https://nyu.databrary.org/party/54,https://nyu.databrary.org/party/318,6,NA,NA
1521,Grossmann,Tobias,University of Virginia,NA,54,University of Virginia,https://nyu.databrary.org/party/54,https://nyu.databrary.org/party/1521,1,NA,NA
67,Nosek,Brian,University of Virginia,NA,54,University of Virginia,https://nyu.databrary.org/party/54,https://nyu.databrary.org/party/67,1,NA,NA
2735,Vaish,Amrisha,University of Virginia,NA,54,University of Virginia,https://nyu.databrary.org/party/54,https://nyu.databrary.org/party/2735,1,NA,NA
908,Allen,Joseph,University of Virginia,NA,54,University of Virginia,https://nyu.databrary.org/party/54,https://nyu.databrary.org/party/908,0,NA,NA
1326,Connelly,Jessica,University of Virginia,NA,54,University of Virginia,https://nyu.databrary.org/party/54,https://nyu.databrary.org/party/1326,0,NA,NA
264,DeLoache,Judy,University of Virginia,NA,54,University of Virginia,https://nyu.databrary.org/party/54,https://nyu.databrary.org/party/264,0,NA,NA
161,Smith,Linda B.,Indiana University,NA,55,Indiana University,https://nyu.databrary.org/party/55,https://nyu.databrary.org/party/161,5,NA,NA
120,Yu,Chen,Indiana University,NA,55,Indiana University,https://nyu.databrary.org/party/55,https://nyu.databrary.org/party/120,2,NA,NA
1375,James,Karin,Indiana University,NA,55,Indiana University,https://nyu.databrary.org/party/55,https://nyu.databrary.org/party/1375,1,NA,NA
294,Bertenthal,Bennett I.,Indiana University,NA,55,Indiana University,https://nyu.databrary.org/party/55,https://nyu.databrary.org/party/294,0,NA,NA
4850,Diekman,Amanda,Indiana University,NA,55,Indiana University,https://nyu.databrary.org/party/55,https://nyu.databrary.org/party/4850,0,NA,NA
2536,Fyfe,Emily Ruth,Indiana University,NA,55,Indiana University,https://nyu.databrary.org/party/55,https://nyu.databrary.org/party/2536,0,NA,NA
3089,Wittenberg,Jamie,Indiana University,NA,55,Indiana University,https://nyu.databrary.org/party/55,https://nyu.databrary.org/party/3089,0,NA,NA
60,Vishton,Peter,College of William and Mary,NA,56,College of William & Mary,https://nyu.databrary.org/party/56,https://nyu.databrary.org/party/60,1,NA,NA
1825,Bigler,Rebecca,University of Texas at Austin,NA,57,University of Texas at Austin,https://nyu.databrary.org/party/57,https://nyu.databrary.org/party/1825,1,NA,NA
585,Legare,Cristine,The University of Texas at Austin,NA,57,University of Texas at Austin,https://nyu.databrary.org/party/57,https://nyu.databrary.org/party/585,1,NA,NA
7040,Arredondo,Maria,University of Texas at Austin,http://sites.utexas.edu/childslab/,57,University of Texas at Austin,https://nyu.databrary.org/party/57,https://nyu.databrary.org/party/7040,0,NA,NA
3731,de Barbaro,Kaya,The University of Texas at Austin,https://liberalarts.utexas.edu/psychology/faculty/kd26254,57,University of Texas at Austin,https://nyu.databrary.org/party/57,https://nyu.databrary.org/party/3731,0,NA,NA
80,Shapiro,Liza,University of Texas at Austin,NA,57,University of Texas at Austin,https://nyu.databrary.org/party/57,https://nyu.databrary.org/party/80,0,NA,NA
4415,Tillman,Katharine,The University of Texas at Austin,NA,57,University of Texas at Austin,https://nyu.databrary.org/party/57,https://nyu.databrary.org/party/4415,0,NA,NA
1133,Woolley,Jacqueline,University of Texas,NA,57,University of Texas at Austin,https://nyu.databrary.org/party/57,https://nyu.databrary.org/party/1133,0,NA,NA
272,Yarkoni,Tal,University of Texas at Austin,NA,57,University of Texas at Austin,https://nyu.databrary.org/party/57,https://nyu.databrary.org/party/272,0,NA,NA
124,Lewis,Terri L.,McMaster University,NA,58,McMaster University,https://nyu.databrary.org/party/58,https://nyu.databrary.org/party/124,0,NA,NA
354,Maurer,Daphne,McMaster University,NA,58,McMaster University,https://nyu.databrary.org/party/58,https://nyu.databrary.org/party/354,0,NA,NA
7322,Trainor,Laurel,McMaster University,NA,58,McMaster University,https://nyu.databrary.org/party/58,https://nyu.databrary.org/party/7322,0,NA,NA
244,Woodward,Amanda,University of Chicago,NA,59,University of Chicago,https://nyu.databrary.org/party/59,https://nyu.databrary.org/party/244,10,NA,NA
329,Goldin-Meadow,Susan,University of Chicago,NA,59,University of Chicago,https://nyu.databrary.org/party/59,https://nyu.databrary.org/party/329,2,NA,NA
6733,Yang,Fan,The University of Chicago,https://voices.uchicago.edu/potentialslab/,59,University of Chicago,https://nyu.databrary.org/party/59,https://nyu.databrary.org/party/6733,1,NA,NA
328,Brentari,Diane,"Linguistics Department, University of Chicago",NA,59,University of Chicago,https://nyu.databrary.org/party/59,https://nyu.databrary.org/party/328,0,NA,NA
3764,Decety,Jean,University of Chicago,NA,59,University of Chicago,https://nyu.databrary.org/party/59,https://nyu.databrary.org/party/3764,0,NA,NA
1083,Norman,Greg,University of Chicago,NA,59,University of Chicago,https://nyu.databrary.org/party/59,https://nyu.databrary.org/party/1083,0,NA,NA
2640,Schreiber,Michael D.,University of Chicago,NA,59,University of Chicago,https://nyu.databrary.org/party/59,https://nyu.databrary.org/party/2640,0,NA,NA
5888,Feiman,Roman,Brown University,NA,112,Brown University,https://nyu.databrary.org/party/112,https://nyu.databrary.org/party/5888,1,NA,NA
111,Sobel,David,Brown University,NA,112,Brown University,https://nyu.databrary.org/party/112,https://nyu.databrary.org/party/111,1,NA,NA
297,Amso,Dima,Brown University,NA,112,Brown University,https://nyu.databrary.org/party/112,https://nyu.databrary.org/party/297,0,NA,NA
5998,Pavlick,Ellie,Brown University,NA,112,Brown University,https://nyu.databrary.org/party/112,https://nyu.databrary.org/party/5998,0,NA,NA
101,Lockman,Jeff,Tulane University,NA,113,Tulane University,https://nyu.databrary.org/party/113,https://nyu.databrary.org/party/101,7,NA,NA
1160,Markant,Julie,Tulane University,NA,113,Tulane University,https://nyu.databrary.org/party/113,https://nyu.databrary.org/party/1160,1,NA,NA
1911,Drury,Stacy,Tulane,NA,113,Tulane University,https://nyu.databrary.org/party/113,https://nyu.databrary.org/party/1911,0,NA,NA
1300,O'Brien,Laurie,Tulane University,NA,113,Tulane University,https://nyu.databrary.org/party/113,https://nyu.databrary.org/party/1300,0,NA,NA
4794,Scheeringa,Michael,Tulane University School of Medicine,NA,113,Tulane University,https://nyu.databrary.org/party/113,https://nyu.databrary.org/party/4794,0,NA,NA
102,Kaldy,Zsuzsa,"University of Massachusetts, Boston",http://babies.umb.edu,114,"University of Massachusetts, Boston",https://nyu.databrary.org/party/114,https://nyu.databrary.org/party/102,1,NA,NA
5830,Corpuz,Randy,UMass Boston,NA,114,"University of Massachusetts, Boston",https://nyu.databrary.org/party/114,https://nyu.databrary.org/party/5830,0,NA,NA
2962,Shukla,Mohinish,University of Massachusetts Boston,https://www.umb.edu/academics/cla/faculty/mohinish_shukla,114,"University of Massachusetts, Boston",https://nyu.databrary.org/party/114,https://nyu.databrary.org/party/2962,0,NA,NA
5979,Howell,Brittany,Fralin Biomedical Research Institute at Virginia Tech Carilion,NA,115,Virginia Tech,https://nyu.databrary.org/party/115,https://nyu.databrary.org/party/5979,3,NA,NA
669,Bell,Martha Ann,Virginia Tech,NA,115,Virginia Tech,https://nyu.databrary.org/party/115,https://nyu.databrary.org/party/669,0,NA,NA
5348,Choi,Koeun,Virginia Polytechnic Institute and State University,NA,115,Virginia Tech,https://nyu.databrary.org/party/115,https://nyu.databrary.org/party/5348,0,NA,NA
3721,Dunsmore,Julie,Virginia Tech,NA,115,Virginia Tech,https://nyu.databrary.org/party/115,https://nyu.databrary.org/party/3721,0,NA,NA
99,Frick,Janet,University of Georgia,http://infantlab.uga.edu/,116,University of Georgia,https://nyu.databrary.org/party/116,https://nyu.databrary.org/party/99,2,NA,NA
118,Needham,Amy,Vanderbilt University,NA,119,Vanderbilt University,https://nyu.databrary.org/party/119,https://nyu.databrary.org/party/118,6,NA,NA
1977,Booth,Amy,Vanderbilt University,NA,119,Vanderbilt University,https://nyu.databrary.org/party/119,https://nyu.databrary.org/party/1977,3,NA,NA
752,Fazio,Lisa,Vanderbilt University,NA,119,Vanderbilt University,https://nyu.databrary.org/party/119,https://nyu.databrary.org/party/752,0,NA,NA
6703,Humphreys,Kathryn,Vanderbilt University,NA,119,Vanderbilt University,https://nyu.databrary.org/party/119,https://nyu.databrary.org/party/6703,0,NA,NA
3688,Jones,Robin,Vanderbilt University Medical Center,NA,119,Vanderbilt University,https://nyu.databrary.org/party/119,https://nyu.databrary.org/party/3688,0,NA,NA
1972,Troseth,Georgene Lynn,Vanderbilt University,NA,119,Vanderbilt University,https://nyu.databrary.org/party/119,https://nyu.databrary.org/party/1972,0,NA,NA
1280,Brooker,Rebecca Jo,Texas A&M University,NA,128,Texas A&M University,https://nyu.databrary.org/party/128,https://nyu.databrary.org/party/1280,1,NA,NA
7263,Carter-Sowell,Adrienne R.,Texas A&M University,NA,128,Texas A&M University,https://nyu.databrary.org/party/128,https://nyu.databrary.org/party/7263,0,NA,NA
324,Dunham,Yarrow,Yale University,NA,134,Yale University,https://nyu.databrary.org/party/134,https://nyu.databrary.org/party/324,3,NA,NA
3899,Bailey,Craig,Yale University,NA,134,Yale University,https://nyu.databrary.org/party/134,https://nyu.databrary.org/party/3899,1,NA,NA
3169,Gee,Dylan,Yale University,NA,134,Yale University,https://nyu.databrary.org/party/134,https://nyu.databrary.org/party/3169,0,NA,NA
133,Wynn,Karen,Yale University,NA,134,Yale University,https://nyu.databrary.org/party/134,https://nyu.databrary.org/party/133,0,NA,NA
2629,Jarvis,Tyler,Brigham Young University,NA,135,Brigham Young University,https://nyu.databrary.org/party/135,https://nyu.databrary.org/party/2629,0,NA,NA
4154,Lundwall,Rebecca A.,Brigham Young University,NA,135,Brigham Young University,https://nyu.databrary.org/party/135,https://nyu.databrary.org/party/4154,0,NA,NA
3951,Sansom,Rebecca Louise,Brigham Young University,NA,135,Brigham Young University,https://nyu.databrary.org/party/135,https://nyu.databrary.org/party/3951,0,NA,NA
104,Barr,Rachel,Georgetown University,NA,136,Georgetown University,https://nyu.databrary.org/party/136,https://nyu.databrary.org/party/104,7,NA,NA
4640,Fernandez,Victor,Georgetown University,NA,136,Georgetown University,https://nyu.databrary.org/party/136,https://nyu.databrary.org/party/4640,0,NA,NA
433,Marsh,Abigail,Georgetown University,NA,136,Georgetown University,https://nyu.databrary.org/party/136,https://nyu.databrary.org/party/433,0,NA,NA
3044,Cabrera,Natasha,University of Maryland College Park,NA,137,"University of Maryland, College Park",https://nyu.databrary.org/party/137,https://nyu.databrary.org/party/3044,34,NA,NA
4945,Lombardi,Doug,University of Maryland,http://sciencelearning.net,137,"University of Maryland, College Park",https://nyu.databrary.org/party/137,https://nyu.databrary.org/party/4945,22,NA,NA
594,Beier,Jonathan,University of Maryland,NA,137,"University of Maryland, College Park",https://nyu.databrary.org/party/137,https://nyu.databrary.org/party/594,2,NA,NA
333,Fox,Nathan,University of Maryland,NA,137,"University of Maryland, College Park",https://nyu.databrary.org/party/137,https://nyu.databrary.org/party/333,2,NA,NA
1826,Lidz,Jeffrey,University of Maryland,http://ling.umd.edu/~jlidz,137,"University of Maryland, College Park",https://nyu.databrary.org/party/137,https://nyu.databrary.org/party/1826,2,NA,NA
601,Ramani,Geetha,University of Maryland,NA,137,"University of Maryland, College Park",https://nyu.databrary.org/party/137,https://nyu.databrary.org/party/601,1,NA,NA
1841,Bolger,Donald J.,University of Maryland College Park,NA,137,"University of Maryland, College Park",https://nyu.databrary.org/party/137,https://nyu.databrary.org/party/1841,0,NA,NA
